Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2012-10-28,2012-11-03,NORDESTE,GLP,311,37.71,27.0,45.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,265,38.44,33.0,42.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,117,42.9,35.0,50.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,115,34.92,31.0,38.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,279,35.59,30.0,42.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,67,40.42,34.99,45.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,69,37.98,35.0,42.0,2012,2012
2012-10-28,2012-11-03,NORDESTE,GLP,41,37.56,32.0,40.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,38,37.43,34.0,40.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,311,37.72,26.0,45.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,264,38.55,33.0,42.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,117,43.19,35.0,50.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,115,35.04,31.0,38.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,278,35.59,30.0,42.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,67,40.48,34.99,45.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,69,37.88,35.0,42.0,2012,2012
2012-11-04,2012-11-10,NORDESTE,GLP,41,37.56,32.0,40.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,38,37.41,35.0,40.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,310,37.63,26.0,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,263,38.88,32.0,46.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,117,43.25,35.0,50.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,115,35.21,31.0,38.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,278,35.61,30.0,42.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,67,40.37,34.99,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,69,38.19,35.0,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,41,37.56,33.0,42.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,38,37.75,34.0,40.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,312,37.9,27.0,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,265,38.74,32.0,42.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,117,43.29,35.0,50.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,115,35.25,30.0,38.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,278,35.76,32.0,42.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,67,40.74,34.99,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,69,37.96,35.0,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,41,37.78,33.0,42.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,38,37.82,34.0,40.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,312,37.72,27.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,265,38.9,32.0,43.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,117,43.37,35.0,50.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,115,35.22,31.0,38.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,278,35.74,30.0,42.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,67,40.8,37.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,69,38.0,35.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,41,37.78,33.0,42.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,38,38.2,34.0,40.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,311,38.01,26.0,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,263,38.86,31.0,43.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,117,43.16,35.0,50.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,115,35.3,31.0,38.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,279,35.71,31.99,42.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,67,40.31,34.99,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,68,38.06,35.0,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,41,37.85,33.0,40.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,38,38.49,34.0,40.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,312,37.79,26.0,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,263,38.84,31.0,43.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,117,43.26,35.0,50.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,115,35.34,31.0,37.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,279,35.55,30.0,42.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,67,40.37,34.99,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,68,37.97,35.0,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,41,37.96,33.0,40.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,38,38.17,34.0,40.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,311,37.81,27.0,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,264,38.8,31.0,43.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,117,43.23,35.0,50.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,115,35.19,31.0,38.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,279,35.63,28.0,42.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,67,40.62,34.99,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,68,38.2,35.0,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,41,38.03,34.0,40.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,38,38.74,34.0,40.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,311,37.95,27.0,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,264,38.83,31.0,43.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,117,44.6,37.0,50.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,115,35.2,31.0,38.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,279,35.74,30.0,42.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,67,40.56,34.99,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,68,38.22,35.0,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,41,37.91,34.0,40.0,2012,2012
2004-05-09,2004-05-15,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,20,1.18,1.18,1.18,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,8,1.15,1.15,1.15,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,29,1.15,1.11,1.15,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,5,1.17,1.16,1.17,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,20,1.18,1.18,1.18,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,30,1.15,1.15,1.15,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,3,1.07,1.05,1.08,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,21,1.18,1.18,1.18,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,8,1.15,1.15,1.15,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,5,1.16,1.12,1.17,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,21,1.18,1.18,1.18,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,19,1.09,1.08,1.1,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,22,1.18,1.18,1.18,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,19,1.1,1.08,1.1,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,25,1.18,1.18,1.18,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,30,1.15,1.15,1.15,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,18,1.1,1.1,1.1,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,25,1.18,1.18,1.18,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,31,1.15,1.14,1.15,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,19,1.1,1.1,1.1,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,16,1.1,1.04,1.13,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,19,1.1,1.1,1.1,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,32,1.15,1.15,1.15,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,16,1.1,0.98,1.13,2004,2004
2004-07-04,2004-07-10,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,20,1.1,1.1,1.1,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,31,1.18,1.18,1.19,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,31,1.15,1.15,1.19,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,16,1.1,1.0,1.13,2004,2004
2004-07-11,2004-07-17,NORDESTE,GNV,5,1.16,1.12,1.17,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,21,1.1,1.1,1.1,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,16,1.1,0.96,1.13,2004,2004
2004-07-18,2004-07-24,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,21,1.1,1.09,1.1,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-07-25,2004-07-31,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,21,1.1,1.1,1.1,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,32,1.0,1.0,1.15,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-08-01,2004-08-07,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,21,1.1,1.1,1.1,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,32,1.0,1.0,1.0,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,1,1.39,1.39,1.39,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-08-08,2004-08-14,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,21,1.1,1.1,1.1,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,32,1.0,1.0,1.0,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-08-15,2004-08-21,NORDESTE,GNV,10,1.17,1.17,1.17,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,21,1.1,1.1,1.1,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,32,1.0,1.0,1.0,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,1,1.34,1.34,1.34,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-08-22,2004-08-28,NORDESTE,GNV,10,1.17,1.16,1.17,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,23,1.1,1.1,1.1,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-08-29,2004-09-04,NORDESTE,GNV,10,1.17,1.17,1.17,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,24,1.1,1.09,1.1,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,30,1.18,1.18,1.18,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,1,1.39,1.39,1.39,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-09-05,2004-09-11,NORDESTE,GNV,10,1.17,1.17,1.17,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,24,1.1,1.1,1.1,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,30,1.18,1.18,1.18,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,6,1.15,1.15,1.15,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,1,1.39,1.39,1.39,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-09-12,2004-09-18,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,30,1.18,1.12,1.18,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,16,1.13,1.1,1.13,2004,2004
2004-09-19,2004-09-25,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,16,1.13,1.1,1.13,2004,2004
2004-09-26,2004-10-02,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,6,1.15,1.15,1.15,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-10-03,2004-10-09,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-10-10,2004-10-16,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,34,1.0,0.99,1.0,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,16,1.11,0.95,1.13,2004,2004
2004-10-17,2004-10-23,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-10-24,2004-10-30,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,30,1.0,1.0,1.0,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-10-31,2004-11-06,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,31,1.18,1.18,1.19,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,30,1.0,1.0,1.0,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-11-07,2004-11-13,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,34,1.0,1.0,1.0,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,16,1.07,1.0,1.13,2004,2004
2004-11-14,2004-11-20,NORDESTE,GNV,11,1.17,1.17,1.17,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,25,1.1,1.1,1.1,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,7,1.18,1.15,1.2,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,34,1.0,0.99,1.0,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-11-21,2004-11-27,NORDESTE,GNV,11,1.19,1.17,1.23,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,3,1.13,1.12,1.13,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,25,1.11,1.1,1.16,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,7,1.2,1.2,1.2,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,31,1.0,1.0,1.0,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,1,1.4,1.4,1.4,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,16,1.13,1.12,1.13,2004,2004
2004-11-28,2004-12-04,NORDESTE,GNV,11,1.22,1.17,1.23,2004,2004
