Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2015-02-22,2015-02-28,NORDESTE,GNV,45,1.98,1.8,2.29,2015,2015
2015-02-22,2015-02-28,SUDESTE,GNV,210,1.84,1.43,2.3,2015,2015
2015-02-22,2015-02-28,NORDESTE,GNV,18,2.06,1.98,2.2,2015,2015
2015-02-22,2015-02-28,SUL,GNV,37,2.18,2.03,2.4,2015,2015
2015-02-22,2015-02-28,SUL,GNV,40,2.07,1.96,2.52,2015,2015
2015-02-22,2015-02-28,SUDESTE,GNV,75,1.83,1.6,2.89,2015,2015
2015-02-22,2015-02-28,NORDESTE,GNV,12,1.92,1.87,1.99,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,27,3.02,2.89,3.4,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,87,2.57,2.35,2.92,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,2,3.05,2.9,3.2,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,75,2.65,2.55,3.61,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,390,2.53,2.2,2.9,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,191,2.6,2.49,2.85,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ETANOL HIDRATADO,80,2.74,2.72,2.75,2015,2015
2015-03-01,2015-03-07,SUDESTE,ETANOL HIDRATADO,131,2.77,2.35,3.19,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ETANOL HIDRATADO,255,2.35,2.12,2.72,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,67,2.73,2.42,3.0,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ETANOL HIDRATADO,141,2.16,1.99,2.5,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ETANOL HIDRATADO,128,2.41,2.17,2.7,2015,2015
2015-03-01,2015-03-07,SUDESTE,ETANOL HIDRATADO,942,2.39,2.1,2.86,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,64,2.85,2.58,3.35,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,107,2.31,2.15,2.63,2015,2015
2015-03-01,2015-03-07,SUL,ETANOL HIDRATADO,544,2.26,1.99,2.6,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,285,2.42,2.1,2.96,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,54,2.68,2.59,3.07,2015,2015
2015-03-01,2015-03-07,SUDESTE,ETANOL HIDRATADO,709,2.68,2.23,3.2,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,95,2.64,2.46,2.86,2015,2015
2015-03-01,2015-03-07,SUL,ETANOL HIDRATADO,432,2.67,2.35,3.0,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,65,2.72,2.49,3.3,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,12,2.91,2.85,3.19,2015,2015
2015-03-01,2015-03-07,SUL,ETANOL HIDRATADO,288,2.62,2.35,3.0,2015,2015
2015-03-01,2015-03-07,SUDESTE,ETANOL HIDRATADO,2372,2.11,1.65,2.6,2015,2015
2015-03-01,2015-03-07,NORDESTE,ETANOL HIDRATADO,44,2.58,2.38,2.89,2015,2015
2015-03-01,2015-03-07,NORTE,ETANOL HIDRATADO,53,2.57,2.35,2.88,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,48,3.36,3.2,3.7,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,68,2.76,2.59,3.0,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,30,2.95,2.83,3.25,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,86,2.9,2.65,3.43,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,337,2.77,2.56,3.15,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,114,2.86,2.69,3.02,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL,77,2.88,2.84,2.89,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL,147,2.77,2.55,2.99,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL,230,2.87,2.69,3.11,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,118,2.78,2.56,3.19,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL,99,3.08,2.84,3.34,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL,83,3.1,2.88,3.2,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL,716,2.82,2.56,3.12,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,112,3.02,2.81,3.35,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,86,2.73,2.46,2.92,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL,364,2.73,2.45,3.02,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,98,2.76,2.59,2.96,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,78,2.86,2.74,2.95,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL,463,2.76,2.47,3.2,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,99,2.77,2.61,2.99,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL,357,2.79,2.5,3.18,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,93,3.08,2.94,3.29,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,30,3.1,3.02,3.2,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL,215,2.77,2.52,3.2,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL,1368,2.72,2.35,3.08,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL,34,2.79,2.68,2.96,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL,53,2.8,2.69,2.99,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,33,3.43,3.3,3.75,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,52,2.9,2.71,3.11,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,13,3.37,3.16,3.59,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,53,3.01,2.89,3.55,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,222,2.94,2.66,3.43,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,160,3.04,2.72,3.25,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL S10,15,2.97,2.89,2.99,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL S10,102,2.91,2.74,3.19,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL S10,101,3.02,2.89,3.29,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,71,2.9,2.72,3.14,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL S10,83,3.24,3.05,3.49,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,ÓLEO DIESEL S10,96,3.22,3.09,3.37,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL S10,469,2.97,2.72,3.35,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,139,3.08,2.75,3.48,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,68,2.87,2.6,3.0,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL S10,319,2.85,2.68,3.2,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,276,2.82,2.6,3.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,67,2.99,2.83,3.15,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL S10,324,2.95,2.64,3.4,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,67,3.0,2.89,3.1,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL S10,346,2.99,2.69,3.4,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,60,3.19,3.1,3.35,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,23,3.18,3.1,3.29,2015,2015
2015-03-01,2015-03-07,SUL,ÓLEO DIESEL S10,240,2.93,2.69,3.2,2015,2015
2015-03-01,2015-03-07,SUDESTE,ÓLEO DIESEL S10,1284,2.88,2.6,3.33,2015,2015
2015-03-01,2015-03-07,NORDESTE,ÓLEO DIESEL S10,48,3.01,2.84,3.21,2015,2015
2015-03-01,2015-03-07,NORTE,ÓLEO DIESEL S10,36,2.97,2.84,3.28,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,50,3.81,3.69,4.1,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,94,3.3,2.98,3.58,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,27,3.39,3.18,3.82,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,113,3.58,3.35,4.1,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,420,3.49,3.0,3.92,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,227,3.38,3.27,3.58,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GASOLINA COMUM,80,3.54,3.52,3.55,2015,2015
2015-03-01,2015-03-07,SUDESTE,GASOLINA COMUM,175,3.4,3.17,3.66,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GASOLINA COMUM,253,3.46,3.21,3.67,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,137,3.35,3.12,3.75,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GASOLINA COMUM,141,3.37,3.02,3.75,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GASOLINA COMUM,128,3.4,3.1,3.7,2015,2015
2015-03-01,2015-03-07,SUDESTE,GASOLINA COMUM,966,3.35,3.02,3.75,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,181,3.43,2.79,4.14,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,117,3.15,2.85,3.51,2015,2015
2015-03-01,2015-03-07,SUL,GASOLINA COMUM,546,3.3,3.0,3.6,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,323,3.26,2.85,3.7,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,100,3.25,3.09,3.5,2015,2015
2015-03-01,2015-03-07,SUDESTE,GASOLINA COMUM,723,3.48,3.1,4.52,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,113,3.31,3.1,3.4,2015,2015
2015-03-01,2015-03-07,SUL,GASOLINA COMUM,602,3.33,3.06,3.69,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,92,3.55,3.36,3.89,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,30,3.53,3.43,3.64,2015,2015
2015-03-01,2015-03-07,SUL,GASOLINA COMUM,339,3.32,2.99,3.69,2015,2015
2015-03-01,2015-03-07,SUDESTE,GASOLINA COMUM,2360,3.18,2.8,3.5,2015,2015
2015-03-01,2015-03-07,NORDESTE,GASOLINA COMUM,54,3.37,3.2,3.54,2015,2015
2015-03-01,2015-03-07,NORTE,GASOLINA COMUM,55,3.48,3.17,3.69,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,66,53.12,47.0,62.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,38,46.12,35.0,50.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,23,54.66,48.0,69.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,128,47.25,42.0,56.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,285,41.11,32.0,50.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,197,51.06,40.0,58.0,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GLP,91,44.8,42.0,48.0,2015,2015
2015-03-01,2015-03-07,SUDESTE,GLP,155,43.67,36.0,52.0,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GLP,449,42.83,40.0,55.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,112,47.41,34.99,58.0,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GLP,107,55.56,47.0,67.0,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GLP,203,51.92,40.0,62.0,2015,2015
2015-03-01,2015-03-07,SUDESTE,GLP,888,48.39,36.0,60.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,201,49.85,40.0,62.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,94,42.61,35.0,45.0,2015,2015
2015-03-01,2015-03-07,SUL,GLP,643,43.6,34.0,66.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,248,42.09,35.0,50.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,65,45.62,43.0,53.0,2015,2015
2015-03-01,2015-03-07,SUDESTE,GLP,270,43.83,32.99,55.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,35,48.63,45.0,53.0,2015,2015
2015-03-01,2015-03-07,SUL,GLP,711,44.09,32.0,53.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,77,50.77,43.0,58.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,30,53.06,45.0,56.5,2015,2015
2015-03-01,2015-03-07,SUL,GLP,184,44.46,37.0,52.0,2015,2015
2015-03-01,2015-03-07,SUDESTE,GLP,1879,43.01,30.0,55.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GLP,40,43.87,37.0,47.0,2015,2015
2015-03-01,2015-03-07,NORTE,GLP,80,55.13,43.0,62.0,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,11,2.06,1.99,2.1,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,29,1.99,1.89,2.08,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,12,2.18,2.15,2.2,2015,2015
2015-03-01,2015-03-07,SUDESTE,GNV,16,1.84,1.69,2.47,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GNV,1,2.4,2.4,2.4,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GNV,3,2.35,2.19,2.35,2015,2015
2015-03-01,2015-03-07,CENTRO OESTE,GNV,6,2.17,2.1,2.18,2015,2015
2015-03-01,2015-03-07,SUDESTE,GNV,16,1.99,1.87,2.34,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,20,2.03,1.95,2.2,2015,2015
2015-03-01,2015-03-07,SUL,GNV,8,1.92,1.79,2.09,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,44,1.98,1.8,2.29,2015,2015
2015-03-01,2015-03-07,SUDESTE,GNV,178,1.83,1.4,2.3,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,21,2.05,1.98,2.2,2015,2015
2015-03-01,2015-03-07,SUL,GNV,39,2.18,2.03,2.64,2015,2015
2015-03-01,2015-03-07,SUL,GNV,35,2.07,1.96,2.2,2015,2015
2015-03-01,2015-03-07,SUDESTE,GNV,96,1.83,1.6,2.89,2015,2015
2015-03-01,2015-03-07,NORDESTE,GNV,12,1.94,1.87,1.99,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,27,3.03,2.91,3.4,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,88,2.57,2.29,2.92,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,75,2.67,2.55,3.61,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,390,2.52,2.15,2.9,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,195,2.62,2.43,2.85,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ETANOL HIDRATADO,80,2.72,2.59,2.74,2015,2015
2015-03-08,2015-03-14,SUDESTE,ETANOL HIDRATADO,131,2.79,2.37,3.19,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ETANOL HIDRATADO,255,2.35,2.15,2.59,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,69,2.73,2.42,3.0,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ETANOL HIDRATADO,142,2.17,1.99,2.42,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ETANOL HIDRATADO,128,2.38,2.17,2.83,2015,2015
2015-03-08,2015-03-14,SUDESTE,ETANOL HIDRATADO,944,2.39,2.1,2.82,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,65,2.88,2.58,3.35,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,106,2.32,2.14,2.63,2015,2015
2015-03-08,2015-03-14,SUL,ETANOL HIDRATADO,563,2.27,2.0,2.59,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,290,2.42,2.15,2.85,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,54,2.72,2.6,3.07,2015,2015
2015-03-08,2015-03-14,SUDESTE,ETANOL HIDRATADO,704,2.68,2.23,3.3,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,97,2.64,2.45,2.86,2015,2015
2015-03-08,2015-03-14,SUL,ETANOL HIDRATADO,442,2.67,2.4,3.1,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,65,2.72,2.49,3.3,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,12,2.92,2.85,3.19,2015,2015
2015-03-08,2015-03-14,SUL,ETANOL HIDRATADO,326,2.61,2.38,3.0,2015,2015
2015-03-08,2015-03-14,SUDESTE,ETANOL HIDRATADO,2372,2.11,1.75,3.0,2015,2015
2015-03-08,2015-03-14,NORDESTE,ETANOL HIDRATADO,43,2.58,2.38,2.89,2015,2015
2015-03-08,2015-03-14,NORTE,ETANOL HIDRATADO,52,2.57,2.35,2.88,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,47,3.36,3.25,3.7,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,65,2.77,2.59,3.0,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,27,2.94,2.83,3.25,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,84,2.9,2.65,3.43,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,339,2.74,2.56,3.15,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,110,2.89,2.68,3.02,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL,54,2.89,2.85,2.98,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL,143,2.78,2.64,2.96,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL,233,2.86,2.69,3.11,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,120,2.79,2.56,3.19,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL,99,3.08,2.89,3.34,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL,94,3.08,2.89,3.3,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL,743,2.82,2.61,3.14,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,113,3.03,2.84,3.35,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,87,2.73,2.49,2.9,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL,373,2.73,2.45,3.02,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,101,2.78,2.35,2.9,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,77,2.86,2.74,2.95,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL,454,2.76,2.4,3.1,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,104,2.76,2.61,2.89,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL,349,2.79,2.45,3.18,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,93,3.08,2.93,3.35,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,30,3.09,3.02,3.2,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL,215,2.76,2.5,3.2,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL,1344,2.72,2.4,3.1,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL,32,2.79,2.68,2.96,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL,54,2.81,2.69,3.0,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,32,3.44,3.35,3.75,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,47,2.89,2.7,3.11,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,16,3.35,3.16,3.59,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,44,3.02,2.93,3.55,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,218,2.92,2.69,3.43,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,160,3.06,2.79,3.2,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL S10,32,2.98,2.97,2.99,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL S10,88,2.9,2.69,3.09,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL S10,92,3.02,2.89,3.29,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,74,2.9,2.72,3.14,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL S10,81,3.23,3.05,3.49,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,ÓLEO DIESEL S10,92,3.22,3.09,3.4,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL S10,467,2.97,2.72,3.34,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,138,3.09,2.76,3.55,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,66,2.87,2.6,3.29,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL S10,315,2.84,2.54,3.14,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,272,2.83,2.57,3.05,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,70,2.98,2.85,3.17,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL S10,337,2.95,2.53,3.5,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,59,3.02,2.89,3.1,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL S10,353,2.99,2.7,3.4,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,64,3.19,3.09,3.43,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,23,3.18,3.1,3.29,2015,2015
2015-03-08,2015-03-14,SUL,ÓLEO DIESEL S10,270,2.91,2.69,3.13,2015,2015
2015-03-08,2015-03-14,SUDESTE,ÓLEO DIESEL S10,1236,2.88,2.57,3.4,2015,2015
2015-03-08,2015-03-14,NORDESTE,ÓLEO DIESEL S10,48,3.01,2.84,3.21,2015,2015
2015-03-08,2015-03-14,NORTE,ÓLEO DIESEL S10,34,2.98,2.84,3.28,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,50,3.81,3.72,4.1,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,94,3.28,2.95,3.6,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,24,3.37,3.19,3.82,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,113,3.56,3.35,4.11,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,421,3.48,2.96,3.8,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,227,3.39,3.28,3.6,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,GASOLINA COMUM,80,3.53,3.49,3.69,2015,2015
2015-03-08,2015-03-14,SUDESTE,GASOLINA COMUM,176,3.37,3.17,3.65,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,GASOLINA COMUM,254,3.46,3.19,3.67,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,138,3.36,3.12,3.75,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,GASOLINA COMUM,141,3.37,3.1,3.75,2015,2015
2015-03-08,2015-03-14,CENTRO OESTE,GASOLINA COMUM,128,3.35,3.03,3.73,2015,2015
2015-03-08,2015-03-14,SUDESTE,GASOLINA COMUM,965,3.35,3.03,3.75,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,182,3.47,2.83,4.14,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,117,3.15,2.9,3.51,2015,2015
2015-03-08,2015-03-14,SUL,GASOLINA COMUM,561,3.3,2.97,3.69,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,322,3.27,2.85,3.78,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,100,3.25,3.1,3.5,2015,2015
2015-03-08,2015-03-14,SUDESTE,GASOLINA COMUM,726,3.5,3.13,4.52,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,113,3.33,3.18,3.46,2015,2015
2015-03-08,2015-03-14,SUL,GASOLINA COMUM,611,3.32,3.06,3.69,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,93,3.54,3.22,3.99,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,30,3.53,3.43,3.64,2015,2015
2015-03-08,2015-03-14,SUL,GASOLINA COMUM,382,3.29,2.97,3.69,2015,2015
2015-03-08,2015-03-14,SUDESTE,GASOLINA COMUM,2361,3.19,2.75,4.0,2015,2015
2015-03-08,2015-03-14,NORDESTE,GASOLINA COMUM,54,3.36,3.2,3.54,2015,2015
2015-03-08,2015-03-14,NORTE,GASOLINA COMUM,54,3.49,3.17,3.69,2015,2015
2015-03-08,2015-03-14,NORTE,GLP,65,52.98,47.0,62.0,2015,2015
2015-03-08,2015-03-14,NORDESTE,GLP,38,45.76,35.0,50.0,2015,2015
2015-03-08,2015-03-14,NORTE,GLP,23,54.16,48.0,69.0,2015,2015
2015-03-08,2015-03-14,NORTE,GLP,128,47.38,43.0,56.0,2015,2015
