Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2012-11-04,2012-11-10,NORTE,GLP,218,41.65,37.0,52.0,2012,2012
2012-11-04,2012-11-10,NORTE,GLP,99,40.29,37.0,45.0,2012,2012
2012-11-04,2012-11-10,NORTE,GLP,31,45.06,42.0,48.0,2012,2012
2012-11-04,2012-11-10,NORTE,GLP,81,44.35,42.0,45.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,169,36.54,33.0,43.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,1015,42.49,30.0,53.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,293,38.06,27.99,45.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,1984,39.64,28.0,49.9,2012,2012
2012-11-04,2012-11-10,SUL,GLP,676,40.1,34.0,52.0,2012,2012
2012-11-04,2012-11-10,SUL,GLP,719,40.5,30.0,48.0,2012,2012
2012-11-04,2012-11-10,SUL,GLP,244,42.1,35.0,49.0,2012,2012
2012-11-11,2012-11-17,CENTRO OESTE,GLP,118,37.46,36.0,40.0,2012,2012
2012-11-11,2012-11-17,CENTRO OESTE,GLP,488,40.22,36.0,46.0,2012,2012
2012-11-11,2012-11-17,CENTRO OESTE,GLP,114,49.05,43.0,54.0,2012,2012
2012-11-11,2012-11-17,CENTRO OESTE,GLP,209,46.96,40.0,54.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,38,37.41,35.0,40.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,310,37.63,26.0,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,263,38.88,32.0,46.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,117,43.25,35.0,50.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,115,35.21,31.0,38.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,278,35.61,30.0,42.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,67,40.37,34.99,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,69,38.19,35.0,45.0,2012,2012
2012-11-11,2012-11-17,NORDESTE,GLP,41,37.56,33.0,42.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,90,46.24,44.0,52.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,26,43.08,40.0,62.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,178,33.12,28.0,40.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,217,41.77,37.0,52.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,99,40.3,37.0,45.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,31,45.92,42.0,48.0,2012,2012
2012-11-11,2012-11-17,NORTE,GLP,81,44.35,42.0,45.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,168,36.54,33.0,41.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,1011,42.57,30.0,53.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,293,38.18,27.99,46.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,1900,40.79,28.0,60.0,2012,2012
2012-11-11,2012-11-17,SUL,GLP,676,40.09,32.9,50.0,2012,2012
2012-11-11,2012-11-17,SUL,GLP,720,40.53,30.0,49.0,2012,2012
2012-11-11,2012-11-17,SUL,GLP,240,42.19,35.0,49.0,2012,2012
2012-11-18,2012-11-24,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-11-18,2012-11-24,CENTRO OESTE,GLP,489,40.24,36.0,45.0,2012,2012
2012-11-18,2012-11-24,CENTRO OESTE,GLP,113,49.01,43.0,59.0,2012,2012
2012-11-18,2012-11-24,CENTRO OESTE,GLP,211,47.08,40.0,54.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,38,37.75,34.0,40.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,312,37.9,27.0,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,265,38.74,32.0,42.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,117,43.29,35.0,50.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,115,35.25,30.0,38.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,278,35.76,32.0,42.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,67,40.74,34.99,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,69,37.96,35.0,45.0,2012,2012
2012-11-18,2012-11-24,NORDESTE,GLP,41,37.78,33.0,42.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,89,46.37,44.0,52.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,26,43.07,40.0,62.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,178,33.35,30.0,39.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,216,42.07,37.0,52.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,99,40.43,37.0,46.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,31,45.73,42.0,49.0,2012,2012
2012-11-18,2012-11-24,NORTE,GLP,80,44.36,42.0,45.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,168,36.71,33.0,42.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,1012,42.65,35.0,53.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,293,37.98,27.99,46.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,1982,40.94,28.0,55.0,2012,2012
2012-11-18,2012-11-24,SUL,GLP,676,40.1,34.0,50.0,2012,2012
2012-11-18,2012-11-24,SUL,GLP,720,40.54,30.0,49.0,2012,2012
2012-11-18,2012-11-24,SUL,GLP,242,42.01,35.0,49.0,2012,2012
2012-11-25,2012-12-01,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-11-25,2012-12-01,CENTRO OESTE,GLP,489,40.29,36.0,45.0,2012,2012
2012-11-25,2012-12-01,CENTRO OESTE,GLP,114,49.13,45.0,59.0,2012,2012
2012-11-25,2012-12-01,CENTRO OESTE,GLP,211,46.95,40.0,54.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,38,37.82,34.0,40.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,312,37.72,27.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,265,38.9,32.0,43.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,117,43.37,35.0,50.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,115,35.22,31.0,38.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,278,35.74,30.0,42.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,67,40.8,37.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,69,38.0,35.0,45.0,2012,2012
2012-11-25,2012-12-01,NORDESTE,GLP,41,37.78,33.0,42.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,89,46.49,44.0,52.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,26,43.03,40.0,62.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,178,33.36,30.0,39.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,216,42.1,37.0,52.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,99,40.45,37.0,46.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,31,45.14,42.0,49.0,2012,2012
2012-11-25,2012-12-01,NORTE,GLP,80,44.36,42.0,45.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,168,36.47,33.0,42.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,1012,42.73,35.0,53.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,293,37.87,27.99,46.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,1986,41.09,28.0,52.0,2012,2012
2012-11-25,2012-12-01,SUL,GLP,676,40.15,34.0,50.0,2012,2012
2012-11-25,2012-12-01,SUL,GLP,720,40.56,30.0,49.0,2012,2012
2012-11-25,2012-12-01,SUL,GLP,247,41.93,35.0,49.0,2012,2012
2012-12-02,2012-12-08,CENTRO OESTE,GLP,118,37.45,36.0,40.0,2012,2012
2012-12-02,2012-12-08,CENTRO OESTE,GLP,488,40.28,36.0,46.0,2012,2012
2012-12-02,2012-12-08,CENTRO OESTE,GLP,114,49.09,45.0,59.0,2012,2012
2012-12-02,2012-12-08,CENTRO OESTE,GLP,211,47.1,40.0,55.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,38,38.2,34.0,40.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,311,38.01,26.0,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,263,38.86,31.0,43.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,117,43.16,35.0,50.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,115,35.3,31.0,38.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,279,35.71,31.99,42.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,67,40.31,34.99,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,68,38.06,35.0,45.0,2012,2012
2012-12-02,2012-12-08,NORDESTE,GLP,41,37.85,33.0,40.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,90,46.31,44.0,52.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,26,43.17,40.0,62.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,178,33.57,30.0,39.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,216,42.11,37.0,52.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,99,40.36,37.0,46.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,31,46.0,42.0,49.0,2012,2012
2012-12-02,2012-12-08,NORTE,GLP,81,44.39,42.0,45.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,168,36.4,33.0,41.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,1014,42.72,34.0,53.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,293,37.9,28.9,46.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,1986,41.13,31.99,52.0,2012,2012
2012-12-02,2012-12-08,SUL,GLP,675,40.21,34.0,50.0,2012,2012
2012-12-02,2012-12-08,SUL,GLP,721,40.64,30.0,49.0,2012,2012
2012-12-02,2012-12-08,SUL,GLP,246,42.02,35.0,49.99,2012,2012
2012-12-09,2012-12-15,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-12-09,2012-12-15,CENTRO OESTE,GLP,488,40.29,36.0,46.0,2012,2012
2012-12-09,2012-12-15,CENTRO OESTE,GLP,114,49.09,45.0,59.0,2012,2012
2012-12-09,2012-12-15,CENTRO OESTE,GLP,211,47.04,40.0,55.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,38,38.49,34.0,40.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,312,37.79,26.0,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,263,38.84,31.0,43.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,117,43.26,35.0,50.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,115,35.34,31.0,37.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,279,35.55,30.0,42.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,67,40.37,34.99,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,68,37.97,35.0,45.0,2012,2012
2012-12-09,2012-12-15,NORDESTE,GLP,41,37.96,33.0,40.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,90,46.32,40.0,52.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,26,43.03,40.0,62.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,178,33.61,30.0,39.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,216,42.12,37.0,52.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,99,40.32,37.0,46.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,31,46.17,42.0,49.0,2012,2012
2012-12-09,2012-12-15,NORTE,GLP,80,44.36,42.0,45.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,168,36.38,33.0,41.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,1013,42.71,34.0,53.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,293,38.3,28.9,46.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,1985,41.05,31.99,52.0,2012,2012
2012-12-09,2012-12-15,SUL,GLP,674,40.09,34.0,50.0,2012,2012
2012-12-09,2012-12-15,SUL,GLP,721,40.59,30.0,49.0,2012,2012
2012-12-09,2012-12-15,SUL,GLP,251,42.03,35.0,49.9,2012,2012
2012-12-16,2012-12-22,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-12-16,2012-12-22,CENTRO OESTE,GLP,488,40.27,35.0,46.0,2012,2012
2012-12-16,2012-12-22,CENTRO OESTE,GLP,114,49.09,43.0,59.0,2012,2012
2012-12-16,2012-12-22,CENTRO OESTE,GLP,212,47.13,40.0,54.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,38,38.17,34.0,40.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,311,37.81,27.0,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,264,38.8,31.0,43.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,117,43.23,35.0,50.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,115,35.19,31.0,38.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,279,35.63,28.0,42.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,67,40.62,34.99,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,68,38.2,35.0,45.0,2012,2012
2012-12-16,2012-12-22,NORDESTE,GLP,41,38.03,34.0,40.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,90,46.52,44.0,52.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,26,42.98,40.0,62.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,178,33.67,30.0,39.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,217,42.05,35.0,52.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,99,40.41,37.0,46.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,31,46.04,42.0,49.0,2012,2012
2012-12-16,2012-12-22,NORTE,GLP,79,44.36,42.0,45.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,168,36.85,33.0,43.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,1012,42.72,34.0,53.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,293,38.02,28.9,46.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,1985,40.9,30.0,52.0,2012,2012
2012-12-16,2012-12-22,SUL,GLP,675,40.09,34.0,50.0,2012,2012
2012-12-16,2012-12-22,SUL,GLP,720,40.56,30.0,49.0,2012,2012
2012-12-16,2012-12-22,SUL,GLP,242,42.01,35.0,49.9,2012,2012
2012-12-23,2012-12-29,CENTRO OESTE,GLP,118,37.43,36.0,39.0,2012,2012
2012-12-23,2012-12-29,CENTRO OESTE,GLP,488,40.38,36.0,46.0,2012,2012
2012-12-23,2012-12-29,CENTRO OESTE,GLP,114,49.08,43.0,59.0,2012,2012
2012-12-23,2012-12-29,CENTRO OESTE,GLP,212,46.95,40.0,54.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,38,38.74,34.0,40.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,311,37.95,27.0,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,264,38.83,31.0,43.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,117,44.6,37.0,50.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,115,35.2,31.0,38.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,279,35.74,30.0,42.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,67,40.56,34.99,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,68,38.22,35.0,45.0,2012,2012
2012-12-23,2012-12-29,NORDESTE,GLP,41,37.91,34.0,40.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,90,46.31,40.07,52.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,26,43.12,40.0,62.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,178,33.68,30.0,39.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,217,42.05,35.0,52.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,99,40.4,37.0,46.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,31,45.68,42.0,49.0,2012,2012
2012-12-23,2012-12-29,NORTE,GLP,79,44.36,42.0,45.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,168,36.79,33.0,43.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,1011,42.72,34.0,53.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,293,38.07,28.9,46.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,1985,40.98,30.0,52.0,2012,2012
2012-12-23,2012-12-29,SUL,GLP,675,40.1,34.0,50.0,2012,2012
2012-12-23,2012-12-29,SUL,GLP,720,40.59,30.0,49.0,2012,2012
2012-12-23,2012-12-29,SUL,GLP,245,41.99,35.0,49.9,2012,2012
2004-05-09,2004-05-15,CENTRO OESTE,GNV,3,1.1,1.1,1.1,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,20,1.18,1.18,1.18,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,8,1.15,1.15,1.15,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,29,1.15,1.11,1.15,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,16,1.11,1.1,1.13,2004,2004
2004-05-09,2004-05-15,NORDESTE,GNV,5,1.17,1.16,1.17,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,10,1.14,1.14,1.14,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,41,1.14,1.08,1.19,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,196,1.11,0.98,1.15,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,155,1.0,0.85,1.1,2004,2004
2004-05-09,2004-05-15,SUL,GNV,15,1.19,1.15,1.2,2004,2004
2004-05-09,2004-05-15,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-05-09,2004-05-15,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-05-16,2004-05-22,CENTRO OESTE,GNV,3,1.1,1.1,1.1,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,20,1.18,1.18,1.18,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,30,1.15,1.15,1.15,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-16,2004-05-22,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,12,1.14,1.13,1.14,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,40,1.14,1.12,1.19,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,201,1.11,0.99,1.15,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,158,1.0,0.84,1.1,2004,2004
2004-05-16,2004-05-22,SUL,GNV,15,1.2,1.19,1.2,2004,2004
2004-05-16,2004-05-22,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-05-16,2004-05-22,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-05-23,2004-05-29,CENTRO OESTE,GNV,3,1.1,1.1,1.1,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,3,1.07,1.05,1.08,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,21,1.18,1.18,1.18,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,8,1.15,1.15,1.15,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-23,2004-05-29,NORDESTE,GNV,5,1.16,1.12,1.17,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,12,1.14,1.13,1.14,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,42,1.14,1.12,1.19,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,204,1.11,0.95,1.15,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,160,1.0,0.85,1.1,2004,2004
2004-05-23,2004-05-29,SUL,GNV,15,1.2,1.19,1.2,2004,2004
2004-05-23,2004-05-29,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-05-23,2004-05-29,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-05-30,2004-06-05,CENTRO OESTE,GNV,4,1.1,1.1,1.1,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,19,1.08,1.08,1.08,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,21,1.18,1.18,1.18,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-05-30,2004-06-05,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,43,1.14,1.12,1.18,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,204,1.1,0.95,1.15,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,159,1.02,0.85,1.19,2004,2004
2004-05-30,2004-06-05,SUL,GNV,15,1.19,1.12,1.2,2004,2004
2004-05-30,2004-06-05,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-05-30,2004-06-05,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-06-06,2004-06-12,CENTRO OESTE,GNV,4,1.1,1.1,1.1,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,19,1.09,1.08,1.1,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,22,1.18,1.18,1.18,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-06,2004-06-12,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,44,1.14,1.1,1.18,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,209,1.1,0.95,1.15,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,161,1.06,0.85,1.19,2004,2004
2004-06-06,2004-06-12,SUL,GNV,15,1.2,1.19,1.2,2004,2004
2004-06-06,2004-06-12,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-06-06,2004-06-12,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-06-13,2004-06-19,CENTRO OESTE,GNV,4,1.1,1.1,1.1,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,19,1.1,1.08,1.1,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,25,1.18,1.18,1.18,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,30,1.15,1.15,1.15,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-13,2004-06-19,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,12,1.15,1.14,1.19,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,44,1.14,1.1,1.19,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,211,1.1,0.99,1.15,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,164,1.07,0.9,1.2,2004,2004
2004-06-13,2004-06-19,SUL,GNV,15,1.2,1.19,1.2,2004,2004
2004-06-13,2004-06-19,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-06-13,2004-06-19,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-06-20,2004-06-26,CENTRO OESTE,GNV,4,1.1,1.09,1.1,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,18,1.1,1.1,1.1,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,25,1.18,1.18,1.18,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,31,1.15,1.14,1.15,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,16,1.11,1.09,1.13,2004,2004
2004-06-20,2004-06-26,NORDESTE,GNV,5,1.17,1.17,1.17,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,44,1.13,1.08,1.19,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,212,1.1,0.98,1.15,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,167,1.08,0.93,1.2,2004,2004
2004-06-20,2004-06-26,SUL,GNV,15,1.2,1.19,1.2,2004,2004
2004-06-20,2004-06-26,SUL,GNV,12,1.19,1.17,1.29,2004,2004
2004-06-20,2004-06-26,SUL,GNV,5,1.2,1.2,1.2,2004,2004
2004-06-27,2004-07-03,CENTRO OESTE,GNV,4,1.1,1.1,1.1,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,3,1.08,1.08,1.08,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,19,1.1,1.1,1.1,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,31,1.18,1.18,1.18,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,7,1.15,1.15,1.15,2004,2004
2004-06-27,2004-07-03,NORDESTE,GNV,31,1.15,1.15,1.15,2004,2004
