Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2005-06-26,2005-07-02,SUDESTE,ETANOL HIDRATADO,1005,1.43,0.99,1.89,2005,2005
2005-06-26,2005-07-02,SUDESTE,ETANOL HIDRATADO,4058,0.98,0.79,1.5,2005,2005
2005-06-26,2005-07-02,SUL,ETANOL HIDRATADO,762,1.15,0.88,1.69,2005,2005
2005-06-26,2005-07-02,SUL,ETANOL HIDRATADO,701,1.64,1.27,2.09,2005,2005
2005-06-26,2005-07-02,SUL,ETANOL HIDRATADO,510,1.52,1.15,1.91,2005,2005
2005-07-03,2005-07-09,CENTRO OESTE,ETANOL HIDRATADO,126,1.5,1.34,1.77,2005,2005
2005-07-03,2005-07-09,CENTRO OESTE,ETANOL HIDRATADO,380,1.28,1.05,1.77,2005,2005
2005-07-03,2005-07-09,CENTRO OESTE,ETANOL HIDRATADO,198,1.7,1.48,2.08,2005,2005
2005-07-03,2005-07-09,CENTRO OESTE,ETANOL HIDRATADO,158,1.56,1.28,1.83,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,98,1.62,1.45,1.89,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,413,1.69,1.5,2.02,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,267,1.67,1.45,1.97,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,91,1.83,1.55,2.08,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,125,1.63,1.47,1.77,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,420,1.56,1.37,1.9,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,97,1.86,1.62,2.09,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,129,1.62,1.49,1.9,2005,2005
2005-07-03,2005-07-09,NORDESTE,ETANOL HIDRATADO,58,1.71,1.58,2.0,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,33,1.91,1.74,2.3,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,12,1.98,1.9,2.1,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.19,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,97,2.03,1.79,2.39,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,91,1.77,1.65,1.99,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,17,2.05,1.95,2.1,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,66,1.57,1.39,1.9,2005,2005
2005-07-03,2005-07-09,SUDESTE,ETANOL HIDRATADO,290,1.44,1.23,1.69,2005,2005
2005-07-03,2005-07-09,SUDESTE,ETANOL HIDRATADO,1245,1.45,1.09,1.83,2005,2005
2005-07-03,2005-07-09,SUDESTE,ETANOL HIDRATADO,1014,1.44,1.03,1.89,2005,2005
2005-07-03,2005-07-09,SUDESTE,ETANOL HIDRATADO,4002,1.03,0.82,1.48,2005,2005
2005-07-03,2005-07-09,SUL,ETANOL HIDRATADO,789,1.21,0.89,1.79,2005,2005
2005-07-03,2005-07-09,SUL,ETANOL HIDRATADO,725,1.64,1.27,2.09,2005,2005
2005-07-03,2005-07-09,SUL,ETANOL HIDRATADO,512,1.51,1.13,1.91,2005,2005
2005-07-10,2005-07-16,CENTRO OESTE,ETANOL HIDRATADO,141,1.52,1.35,1.7,2005,2005
2005-07-10,2005-07-16,CENTRO OESTE,ETANOL HIDRATADO,377,1.37,1.15,1.78,2005,2005
2005-07-10,2005-07-16,CENTRO OESTE,ETANOL HIDRATADO,199,1.7,1.48,2.05,2005,2005
2005-07-10,2005-07-16,CENTRO OESTE,ETANOL HIDRATADO,168,1.57,1.38,1.83,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,102,1.62,1.48,1.8,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,428,1.69,1.45,2.02,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,279,1.67,1.45,1.97,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,84,1.82,1.56,2.08,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,126,1.63,1.47,1.79,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,430,1.56,1.2,1.9,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,93,1.87,1.75,2.09,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,115,1.63,1.49,1.89,2005,2005
2005-07-10,2005-07-16,NORDESTE,ETANOL HIDRATADO,50,1.71,1.6,2.0,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,33,1.89,1.72,2.3,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,12,1.98,1.9,2.05,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,62,1.77,1.65,2.19,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,113,2.0,1.5,2.39,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,88,1.78,1.55,1.99,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,17,2.05,1.95,2.1,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,66,1.56,1.37,1.8,2005,2005
2005-07-10,2005-07-16,SUDESTE,ETANOL HIDRATADO,291,1.45,1.23,1.69,2005,2005
2005-07-10,2005-07-16,SUDESTE,ETANOL HIDRATADO,1223,1.48,1.15,1.83,2005,2005
2005-07-10,2005-07-16,SUDESTE,ETANOL HIDRATADO,1003,1.44,1.03,2.0,2005,2005
2005-07-10,2005-07-16,SUDESTE,ETANOL HIDRATADO,4048,1.05,0.83,1.5,2005,2005
2005-07-10,2005-07-16,SUL,ETANOL HIDRATADO,766,1.26,1.0,1.79,2005,2005
2005-07-10,2005-07-16,SUL,ETANOL HIDRATADO,696,1.66,1.27,2.09,2005,2005
2005-07-10,2005-07-16,SUL,ETANOL HIDRATADO,511,1.52,1.17,1.91,2005,2005
2005-07-17,2005-07-23,CENTRO OESTE,ETANOL HIDRATADO,125,1.61,1.3,1.69,2005,2005
2005-07-17,2005-07-23,CENTRO OESTE,ETANOL HIDRATADO,382,1.35,1.09,1.77,2005,2005
2005-07-17,2005-07-23,CENTRO OESTE,ETANOL HIDRATADO,198,1.69,1.47,2.05,2005,2005
2005-07-17,2005-07-23,CENTRO OESTE,ETANOL HIDRATADO,158,1.56,1.36,1.83,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,98,1.63,1.33,1.8,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,417,1.68,1.45,2.05,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,267,1.68,1.48,1.97,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,89,1.82,1.56,2.08,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,120,1.62,1.44,1.77,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,415,1.57,1.4,1.9,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,97,1.85,1.7,2.09,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,127,1.61,1.47,1.89,2005,2005
2005-07-17,2005-07-23,NORDESTE,ETANOL HIDRATADO,59,1.71,1.58,2.0,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,33,1.87,1.72,2.3,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.19,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,98,2.02,1.79,2.39,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,88,1.76,1.63,1.99,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,17,2.05,1.9,2.1,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-07-17,2005-07-23,SUDESTE,ETANOL HIDRATADO,291,1.45,1.24,1.69,2005,2005
2005-07-17,2005-07-23,SUDESTE,ETANOL HIDRATADO,1248,1.49,1.15,1.83,2005,2005
2005-07-17,2005-07-23,SUDESTE,ETANOL HIDRATADO,1025,1.45,0.98,1.89,2005,2005
2005-07-17,2005-07-23,SUDESTE,ETANOL HIDRATADO,3990,1.07,0.83,1.4,2005,2005
2005-07-17,2005-07-23,SUL,ETANOL HIDRATADO,788,1.27,1.05,1.71,2005,2005
2005-07-17,2005-07-23,SUL,ETANOL HIDRATADO,722,1.73,1.28,2.09,2005,2005
2005-07-17,2005-07-23,SUL,ETANOL HIDRATADO,513,1.52,1.21,1.91,2005,2005
2005-07-24,2005-07-30,CENTRO OESTE,ETANOL HIDRATADO,138,1.61,1.31,1.7,2005,2005
2005-07-24,2005-07-30,CENTRO OESTE,ETANOL HIDRATADO,378,1.32,1.03,1.77,2005,2005
2005-07-24,2005-07-30,CENTRO OESTE,ETANOL HIDRATADO,199,1.69,1.47,2.05,2005,2005
2005-07-24,2005-07-30,CENTRO OESTE,ETANOL HIDRATADO,168,1.55,1.38,1.83,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,102,1.63,1.47,1.8,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,426,1.68,1.45,2.05,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,277,1.67,1.48,1.97,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,85,1.81,1.56,2.08,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,123,1.62,1.44,1.79,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,430,1.57,1.36,1.9,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,93,1.86,1.69,2.09,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,114,1.62,1.45,1.89,2005,2005
2005-07-24,2005-07-30,NORDESTE,ETANOL HIDRATADO,49,1.71,1.6,2.0,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,33,1.87,1.72,2.3,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,63,1.77,1.65,2.19,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,117,2.0,1.79,2.39,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,88,1.77,1.55,1.99,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,16,2.03,1.9,2.1,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-07-24,2005-07-30,SUDESTE,ETANOL HIDRATADO,292,1.45,1.15,1.69,2005,2005
2005-07-24,2005-07-30,SUDESTE,ETANOL HIDRATADO,1219,1.49,1.15,1.83,2005,2005
2005-07-24,2005-07-30,SUDESTE,ETANOL HIDRATADO,1008,1.45,1.05,1.89,2005,2005
2005-07-24,2005-07-30,SUDESTE,ETANOL HIDRATADO,4041,1.07,0.86,1.5,2005,2005
2005-07-24,2005-07-30,SUL,ETANOL HIDRATADO,762,1.27,1.05,1.71,2005,2005
2005-07-24,2005-07-30,SUL,ETANOL HIDRATADO,699,1.73,1.27,2.09,2005,2005
2005-07-24,2005-07-30,SUL,ETANOL HIDRATADO,509,1.52,1.19,1.91,2005,2005
2005-07-31,2005-08-06,CENTRO OESTE,ETANOL HIDRATADO,125,1.62,1.49,1.76,2005,2005
2005-07-31,2005-08-06,CENTRO OESTE,ETANOL HIDRATADO,381,1.31,1.12,1.77,2005,2005
2005-07-31,2005-08-06,CENTRO OESTE,ETANOL HIDRATADO,198,1.69,1.47,2.05,2005,2005
2005-07-31,2005-08-06,CENTRO OESTE,ETANOL HIDRATADO,158,1.56,1.39,1.83,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,99,1.63,1.47,1.8,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,419,1.68,1.45,2.05,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,269,1.67,1.48,1.97,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,90,1.8,1.5,2.08,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,124,1.61,1.44,1.77,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,416,1.58,1.42,1.9,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,97,1.85,1.73,2.09,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,124,1.6,1.44,1.89,2005,2005
2005-07-31,2005-08-06,NORDESTE,ETANOL HIDRATADO,58,1.71,1.58,2.0,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,33,1.9,1.79,2.3,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.05,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,101,2.01,1.79,2.39,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,88,1.75,1.6,1.99,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,15,2.03,1.9,2.1,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-07-31,2005-08-06,SUDESTE,ETANOL HIDRATADO,292,1.45,1.24,1.75,2005,2005
2005-07-31,2005-08-06,SUDESTE,ETANOL HIDRATADO,1252,1.49,1.15,1.83,2005,2005
2005-07-31,2005-08-06,SUDESTE,ETANOL HIDRATADO,1022,1.46,1.09,2.0,2005,2005
2005-07-31,2005-08-06,SUDESTE,ETANOL HIDRATADO,3992,1.07,0.86,1.49,2005,2005
2005-07-31,2005-08-06,SUL,ETANOL HIDRATADO,783,1.26,1.03,1.72,2005,2005
2005-07-31,2005-08-06,SUL,ETANOL HIDRATADO,721,1.73,1.42,2.09,2005,2005
2005-07-31,2005-08-06,SUL,ETANOL HIDRATADO,512,1.52,1.19,1.91,2005,2005
2005-08-07,2005-08-13,CENTRO OESTE,ETANOL HIDRATADO,138,1.6,1.39,1.76,2005,2005
2005-08-07,2005-08-13,CENTRO OESTE,ETANOL HIDRATADO,378,1.29,1.08,1.77,2005,2005
2005-08-07,2005-08-13,CENTRO OESTE,ETANOL HIDRATADO,199,1.69,1.47,2.05,2005,2005
2005-08-07,2005-08-13,CENTRO OESTE,ETANOL HIDRATADO,165,1.56,1.39,1.83,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,102,1.65,1.46,1.8,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,425,1.68,1.45,2.05,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,279,1.67,1.48,1.97,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,89,1.8,1.55,2.08,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,126,1.61,1.44,1.79,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,438,1.59,1.42,1.9,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,92,1.85,1.74,2.09,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,110,1.64,1.49,1.89,2005,2005
2005-08-07,2005-08-13,NORDESTE,ETANOL HIDRATADO,47,1.71,1.6,2.0,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,34,1.89,1.79,2.3,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,64,1.77,1.65,2.05,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,115,1.99,1.69,2.39,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,88,1.75,1.55,1.99,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,16,2.02,1.9,2.1,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,67,1.56,1.43,1.8,2005,2005
2005-08-07,2005-08-13,SUDESTE,ETANOL HIDRATADO,288,1.46,1.24,1.7,2005,2005
2005-08-07,2005-08-13,SUDESTE,ETANOL HIDRATADO,1221,1.49,1.15,1.83,2005,2005
2005-08-07,2005-08-13,SUDESTE,ETANOL HIDRATADO,1013,1.45,1.07,1.89,2005,2005
2005-08-07,2005-08-13,SUDESTE,ETANOL HIDRATADO,4042,1.07,0.84,1.51,2005,2005
2005-08-07,2005-08-13,SUL,ETANOL HIDRATADO,760,1.27,1.05,1.71,2005,2005
2005-08-07,2005-08-13,SUL,ETANOL HIDRATADO,701,1.73,1.37,2.09,2005,2005
2005-08-07,2005-08-13,SUL,ETANOL HIDRATADO,502,1.53,1.25,1.91,2005,2005
2005-08-28,2005-09-03,CENTRO OESTE,ETANOL HIDRATADO,83,1.53,1.03,1.73,2005,2005
2005-08-28,2005-09-03,CENTRO OESTE,ETANOL HIDRATADO,255,1.28,1.06,1.69,2005,2005
2005-08-28,2005-09-03,CENTRO OESTE,ETANOL HIDRATADO,118,1.67,1.5,2.05,2005,2005
2005-08-28,2005-09-03,CENTRO OESTE,ETANOL HIDRATADO,115,1.54,1.4,1.93,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,76,1.68,1.53,1.85,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,352,1.67,1.45,2.05,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,193,1.66,1.45,1.99,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,20,1.71,1.55,2.0,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,31,1.68,1.59,1.7,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,61,1.61,1.49,1.89,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,68,1.81,1.66,2.09,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,96,1.66,1.49,1.89,2005,2005
2005-08-28,2005-09-03,NORDESTE,ETANOL HIDRATADO,45,1.73,1.58,2.0,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,22,1.86,1.75,2.3,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,5,1.99,1.9,2.0,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,72,1.77,1.65,2.05,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,150,1.91,1.63,2.22,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,2,1.69,1.68,1.69,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,46,1.56,1.45,1.75,2005,2005
2005-08-28,2005-09-03,SUDESTE,ETANOL HIDRATADO,60,1.45,1.28,1.65,2005,2005
2005-08-28,2005-09-03,SUDESTE,ETANOL HIDRATADO,1003,1.49,1.14,1.99,2005,2005
2005-08-28,2005-09-03,SUDESTE,ETANOL HIDRATADO,644,1.44,1.09,1.9,2005,2005
2005-08-28,2005-09-03,SUDESTE,ETANOL HIDRATADO,2051,1.06,0.8,1.99,2005,2005
2005-08-28,2005-09-03,SUL,ETANOL HIDRATADO,504,1.26,1.04,2.3,2005,2005
2005-08-28,2005-09-03,SUL,ETANOL HIDRATADO,428,1.72,1.41,2.21,2005,2005
2005-08-28,2005-09-03,SUL,ETANOL HIDRATADO,295,1.51,1.26,1.91,2005,2005
2005-09-04,2005-09-10,CENTRO OESTE,ETANOL HIDRATADO,67,1.54,1.38,1.69,2005,2005
2005-09-04,2005-09-10,CENTRO OESTE,ETANOL HIDRATADO,176,1.27,1.06,1.7,2005,2005
2005-09-04,2005-09-10,CENTRO OESTE,ETANOL HIDRATADO,65,1.67,1.48,2.05,2005,2005
2005-09-04,2005-09-10,CENTRO OESTE,ETANOL HIDRATADO,101,1.54,1.32,1.8,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,97,1.67,1.53,1.85,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,378,1.67,1.45,2.05,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,219,1.66,1.43,1.96,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,3,1.29,1.28,1.59,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,60,1.66,1.44,1.76,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,165,1.6,1.46,1.7,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,5,1.98,1.98,1.98,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,102,1.66,1.49,1.89,2005,2005
2005-09-04,2005-09-10,NORDESTE,ETANOL HIDRATADO,46,1.71,1.48,2.0,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,26,1.86,1.7,1.96,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,5,1.97,1.94,2.0,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,52,1.76,1.58,2.05,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,109,1.89,1.63,2.15,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,3,1.69,1.68,1.7,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,41,1.52,1.45,1.68,2005,2005
2005-09-04,2005-09-10,SUDESTE,ETANOL HIDRATADO,36,1.37,1.1,1.65,2005,2005
2005-09-04,2005-09-10,SUDESTE,ETANOL HIDRATADO,1003,1.48,1.2,1.83,2005,2005
2005-09-04,2005-09-10,SUDESTE,ETANOL HIDRATADO,683,1.47,1.12,1.89,2005,2005
2005-09-04,2005-09-10,SUDESTE,ETANOL HIDRATADO,2210,1.06,0.87,2.0,2005,2005
2005-09-04,2005-09-10,SUL,ETANOL HIDRATADO,484,1.25,1.06,1.7,2005,2005
2005-09-04,2005-09-10,SUL,ETANOL HIDRATADO,425,1.71,1.42,2.0,2005,2005
2005-09-04,2005-09-10,SUL,ETANOL HIDRATADO,315,1.53,1.29,1.8,2005,2005
2005-09-11,2005-09-17,CENTRO OESTE,ETANOL HIDRATADO,79,1.58,1.35,1.69,2005,2005
2005-09-11,2005-09-17,CENTRO OESTE,ETANOL HIDRATADO,225,1.31,1.07,1.89,2005,2005
2005-09-11,2005-09-17,CENTRO OESTE,ETANOL HIDRATADO,135,1.65,1.19,2.11,2005,2005
2005-09-11,2005-09-17,CENTRO OESTE,ETANOL HIDRATADO,128,1.54,1.39,1.99,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,106,1.67,1.15,1.9,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,375,1.68,1.45,1.99,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,230,1.68,1.48,1.98,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,30,1.72,1.55,2.1,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,84,1.66,1.49,1.99,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,170,1.59,1.49,1.76,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,78,1.84,1.75,2.09,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,112,1.69,1.48,1.9,2005,2005
2005-09-11,2005-09-17,NORDESTE,ETANOL HIDRATADO,52,1.73,1.6,1.9,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,26,1.87,1.7,1.96,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,5,1.95,1.84,2.02,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,86,1.77,1.58,2.05,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,19,1.97,1.8,2.15,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,20,1.69,1.64,1.75,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,4,2.0,1.9,2.1,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,38,1.61,1.54,1.73,2005,2005
2005-09-11,2005-09-17,SUDESTE,ETANOL HIDRATADO,90,1.46,1.1,1.69,2005,2005
2005-09-11,2005-09-17,SUDESTE,ETANOL HIDRATADO,1001,1.49,1.2,1.83,2005,2005
2005-09-11,2005-09-17,SUDESTE,ETANOL HIDRATADO,706,1.47,1.1,1.94,2005,2005
2005-09-11,2005-09-17,SUDESTE,ETANOL HIDRATADO,1997,1.08,0.88,1.51,2005,2005
2005-09-11,2005-09-17,SUL,ETANOL HIDRATADO,490,1.3,1.14,1.78,2005,2005
2005-09-11,2005-09-17,SUL,ETANOL HIDRATADO,417,1.73,1.36,2.0,2005,2005
2005-09-11,2005-09-17,SUL,ETANOL HIDRATADO,252,1.54,1.3,1.8,2005,2005
2005-09-18,2005-09-24,CENTRO OESTE,ETANOL HIDRATADO,97,1.57,1.37,1.69,2005,2005
2005-09-18,2005-09-24,CENTRO OESTE,ETANOL HIDRATADO,215,1.32,1.19,1.65,2005,2005
2005-09-18,2005-09-24,CENTRO OESTE,ETANOL HIDRATADO,176,1.69,1.48,2.05,2005,2005
2005-09-18,2005-09-24,CENTRO OESTE,ETANOL HIDRATADO,125,1.53,1.39,1.8,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,106,1.7,1.56,1.89,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,390,1.68,1.54,1.99,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,227,1.66,1.52,1.96,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,19,1.75,1.6,1.86,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,68,1.66,1.55,1.85,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,156,1.6,1.47,1.89,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,67,1.9,1.79,2.09,2005,2005
2005-09-18,2005-09-24,NORDESTE,ETANOL HIDRATADO,123,1.67,1.48,1.8,2005,2005
