Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,63,4.04,3.74,4.42,2018,2018
2018-05-06,2018-05-12,SUL,GASOLINA COMUM,367,4.14,3.7,4.55,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,187,4.26,3.95,4.73,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,68,4.28,4.17,4.65,2018,2018
2018-05-06,2018-05-12,SUDESTE,GASOLINA COMUM,420,4.72,4.3,5.25,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,63,4.24,4.19,4.3,2018,2018
2018-05-06,2018-05-12,SUL,GASOLINA COMUM,363,4.37,3.99,4.94,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,72,4.33,3.83,4.81,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,13,4.27,4.25,4.29,2018,2018
2018-05-06,2018-05-12,SUL,GASOLINA COMUM,251,3.9,3.53,4.55,2018,2018
2018-05-06,2018-05-12,SUDESTE,GASOLINA COMUM,1644,4.03,3.37,4.99,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,40,4.23,3.9,4.53,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,45,4.48,4.09,4.7,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,27,77.66,73.0,85.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,26,64.16,55.0,75.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,15,75.04,65.0,79.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,55,70.0,63.0,85.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,204,57.39,45.0,76.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,131,70.78,60.0,79.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GLP,42,68.86,58.0,85.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,GLP,115,62.67,53.0,78.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GLP,211,73.4,67.0,82.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,71,68.62,55.0,90.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GLP,95,94.57,70.0,110.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GLP,115,72.92,58.6,90.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,GLP,508,68.87,55.0,90.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,157,71.84,60.0,95.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,56,63.54,60.0,75.0,2018,2018
2018-05-06,2018-05-12,SUL,GLP,404,68.14,55.0,88.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,162,62.36,55.0,77.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,35,67.71,60.0,82.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,GLP,219,60.75,50.0,76.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,41,62.98,60.0,70.0,2018,2018
2018-05-06,2018-05-12,SUL,GLP,375,67.15,53.0,86.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,57,76.59,65.0,91.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,24,80.17,78.0,82.0,2018,2018
2018-05-06,2018-05-12,SUL,GLP,100,68.32,60.0,85.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,GLP,1014,65.56,48.0,89.9,2018,2018
2018-05-06,2018-05-12,NORDESTE,GLP,26,75.05,64.9,83.0,2018,2018
2018-05-06,2018-05-12,NORTE,GLP,87,84.23,80.0,93.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,5,2.67,2.59,2.73,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,13,2.56,2.44,2.79,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,19,3.24,3.16,3.3,2018,2018
2018-05-06,2018-05-12,SUDESTE,GNV,12,2.59,2.57,2.99,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GNV,3,2.69,2.66,2.8,2018,2018
2018-05-06,2018-05-12,SUDESTE,GNV,2,2.75,2.68,2.81,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,6,3.08,2.95,3.28,2018,2018
2018-05-06,2018-05-12,SUL,GNV,6,2.63,2.6,3.05,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,9,2.6,2.6,3.18,2018,2018
2018-05-06,2018-05-12,SUDESTE,GNV,110,2.56,2.16,3.5,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,15,3.03,2.85,3.4,2018,2018
2018-05-06,2018-05-12,SUL,GNV,17,2.86,2.7,3.1,2018,2018
2018-05-06,2018-05-12,SUL,GNV,24,2.1,1.89,2.29,2018,2018
2018-05-06,2018-05-12,SUDESTE,GNV,50,2.4,2.1,3.4,2018,2018
2018-05-06,2018-05-12,NORDESTE,GNV,5,2.98,2.9,3.0,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,20,4.07,3.7,4.32,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,54,3.56,3.28,4.0,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,2,3.79,3.79,3.79,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,37,3.63,3.49,4.1,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,318,3.49,2.93,4.3,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,201,3.61,3.45,3.87,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ETANOL HIDRATADO,39,3.52,3.16,3.82,2018,2018
2018-05-13,2018-05-19,SUDESTE,ETANOL HIDRATADO,60,3.59,3.15,4.08,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ETANOL HIDRATADO,232,2.6,2.28,3.2,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,36,3.52,3.0,4.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ETANOL HIDRATADO,159,2.8,2.28,3.57,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ETANOL HIDRATADO,84,3.49,3.11,3.8,2018,2018
2018-05-13,2018-05-19,SUDESTE,ETANOL HIDRATADO,579,2.94,2.6,3.71,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,39,3.7,3.3,4.59,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,61,3.12,2.97,3.56,2018,2018
2018-05-13,2018-05-19,SUL,ETANOL HIDRATADO,374,2.86,2.45,3.37,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,163,3.28,2.95,3.89,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,47,3.45,3.28,3.85,2018,2018
2018-05-13,2018-05-19,SUDESTE,ETANOL HIDRATADO,402,3.53,3.06,4.1,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,59,3.51,3.32,3.78,2018,2018
2018-05-13,2018-05-19,SUL,ETANOL HIDRATADO,174,4.01,3.4,4.79,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,32,3.82,3.59,4.25,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,3,3.79,3.74,3.85,2018,2018
2018-05-13,2018-05-19,SUL,ETANOL HIDRATADO,168,3.47,2.96,3.95,2018,2018
2018-05-13,2018-05-19,SUDESTE,ETANOL HIDRATADO,1662,2.6,2.08,3.7,2018,2018
2018-05-13,2018-05-19,NORDESTE,ETANOL HIDRATADO,30,3.61,3.2,3.8,2018,2018
2018-05-13,2018-05-19,NORTE,ETANOL HIDRATADO,33,3.65,3.4,3.8,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,37,4.36,4.05,4.48,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,43,3.68,3.29,3.97,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,25,4.15,3.9,4.37,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,34,3.76,3.29,4.05,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,227,3.6,3.24,4.3,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,64,3.77,3.5,4.05,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL,17,3.76,3.6,4.0,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL,79,3.46,3.19,3.74,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL,162,3.78,3.45,4.19,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,65,3.43,3.2,3.9,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL,92,3.83,3.49,4.38,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL,60,3.77,3.56,4.2,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL,381,3.67,3.16,4.11,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,66,3.74,3.42,4.4,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,24,3.51,3.28,3.73,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL,212,3.39,3.0,3.79,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,22,3.56,3.19,3.84,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,39,3.65,3.46,3.9,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL,208,3.75,3.26,4.18,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,46,3.71,3.6,3.9,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL,234,3.51,3.15,3.95,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,62,3.79,3.45,4.07,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,12,3.84,3.53,3.93,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL,108,3.41,3.09,3.8,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL,867,3.52,3.1,4.47,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL,18,3.67,3.5,3.9,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL,32,3.53,3.2,3.95,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,38,4.34,4.1,4.5,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,48,3.77,3.5,4.0,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,14,4.6,4.15,4.89,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,44,3.84,3.59,4.15,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,247,3.69,3.39,4.42,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,208,3.81,3.56,4.08,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL S10,35,3.85,3.55,4.19,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL S10,85,3.58,3.34,3.89,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL S10,147,3.87,3.55,4.29,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,99,3.55,3.2,4.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL S10,126,3.91,3.46,4.46,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,ÓLEO DIESEL S10,76,3.97,3.7,4.3,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL S10,425,3.78,3.3,4.25,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,107,3.76,3.3,4.42,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,53,3.59,3.34,4.0,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL S10,289,3.51,3.24,3.89,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,167,3.54,3.19,3.9,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,64,3.74,3.65,3.99,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL S10,307,3.9,3.4,4.4,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,53,3.86,3.69,4.08,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL S10,300,3.62,3.15,4.01,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,62,3.89,3.64,4.17,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,13,3.91,3.63,4.0,2018,2018
2018-05-13,2018-05-19,SUL,ÓLEO DIESEL S10,204,3.52,3.19,3.9,2018,2018
2018-05-13,2018-05-19,SUDESTE,ÓLEO DIESEL S10,1248,3.64,3.18,4.64,2018,2018
2018-05-13,2018-05-19,NORDESTE,ÓLEO DIESEL S10,37,3.82,3.3,4.1,2018,2018
2018-05-13,2018-05-19,NORTE,ÓLEO DIESEL S10,42,3.56,3.29,4.0,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,39,4.88,4.8,5.11,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,58,4.31,4.09,4.6,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,29,4.18,3.9,4.4,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,70,4.49,4.24,5.05,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,336,4.52,3.84,5.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,216,4.58,4.24,4.83,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GASOLINA COMUM,47,4.24,3.98,4.52,2018,2018
2018-05-13,2018-05-19,SUDESTE,GASOLINA COMUM,116,4.23,4.05,4.65,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GASOLINA COMUM,229,4.36,3.85,4.89,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,120,3.93,3.5,4.52,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GASOLINA COMUM,158,4.24,3.56,4.99,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GASOLINA COMUM,88,4.15,3.9,4.7,2018,2018
2018-05-13,2018-05-19,SUDESTE,GASOLINA COMUM,583,4.52,3.94,5.08,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,116,4.36,3.98,5.04,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,63,4.08,3.74,4.42,2018,2018
2018-05-13,2018-05-19,SUL,GASOLINA COMUM,367,4.18,3.7,4.69,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,187,4.26,3.95,4.73,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,68,4.33,4.15,4.65,2018,2018
2018-05-13,2018-05-19,SUDESTE,GASOLINA COMUM,420,4.77,4.3,5.26,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,63,4.39,4.2,4.54,2018,2018
2018-05-13,2018-05-19,SUL,GASOLINA COMUM,364,4.44,4.01,4.98,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,72,4.37,4.14,4.81,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,13,4.37,4.35,4.43,2018,2018
2018-05-13,2018-05-19,SUL,GASOLINA COMUM,251,3.91,3.53,4.55,2018,2018
2018-05-13,2018-05-19,SUDESTE,GASOLINA COMUM,1643,4.06,3.5,4.9,2018,2018
2018-05-13,2018-05-19,NORDESTE,GASOLINA COMUM,39,4.21,3.9,4.58,2018,2018
2018-05-13,2018-05-19,NORTE,GASOLINA COMUM,45,4.48,4.09,4.7,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,27,78.17,72.0,85.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,26,63.84,55.0,75.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,15,75.04,65.0,79.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,55,70.2,64.0,85.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,204,57.39,45.0,76.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,131,70.78,55.0,80.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GLP,41,68.83,58.0,85.0,2018,2018
2018-05-13,2018-05-19,SUDESTE,GLP,115,62.2,53.0,78.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GLP,211,73.42,67.0,82.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,71,68.84,55.0,90.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GLP,95,95.4,75.0,115.0,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GLP,115,73.19,58.6,90.0,2018,2018
2018-05-13,2018-05-19,SUDESTE,GLP,508,68.69,55.0,90.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,157,72.18,60.0,98.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,56,63.98,60.0,75.0,2018,2018
2018-05-13,2018-05-19,SUL,GLP,404,68.17,55.0,88.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,162,62.75,55.0,77.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,35,67.46,55.0,82.0,2018,2018
2018-05-13,2018-05-19,SUDESTE,GLP,218,64.28,49.9,80.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,34,63.23,57.0,70.0,2018,2018
2018-05-13,2018-05-19,SUL,GLP,375,67.1,53.0,95.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,57,76.69,65.0,91.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,24,79.92,78.0,82.0,2018,2018
2018-05-13,2018-05-19,SUL,GLP,100,68.27,60.0,85.0,2018,2018
2018-05-13,2018-05-19,SUDESTE,GLP,1014,64.63,46.99,89.9,2018,2018
2018-05-13,2018-05-19,NORDESTE,GLP,26,75.05,64.9,83.0,2018,2018
2018-05-13,2018-05-19,NORTE,GLP,87,84.47,80.0,93.9,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,3,2.73,2.73,2.73,2018,2018
2018-05-13,2018-05-19,NORTE,GNV,3,3.18,3.15,3.19,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,14,2.55,2.44,2.87,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,16,3.16,3.09,3.2,2018,2018
2018-05-13,2018-05-19,SUDESTE,GNV,12,2.58,2.57,2.99,2018,2018
2018-05-13,2018-05-19,CENTRO OESTE,GNV,2,2.76,2.76,2.8,2018,2018
2018-05-13,2018-05-19,SUDESTE,GNV,5,2.84,2.68,3.0,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,8,3.13,2.96,3.28,2018,2018
2018-05-13,2018-05-19,SUL,GNV,5,2.6,2.6,2.89,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,9,2.6,2.59,3.18,2018,2018
2018-05-13,2018-05-19,SUDESTE,GNV,94,2.6,2.3,3.5,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,12,3.03,2.85,3.29,2018,2018
2018-05-13,2018-05-19,SUL,GNV,17,2.85,2.7,3.38,2018,2018
2018-05-13,2018-05-19,SUL,GNV,23,2.1,1.86,2.29,2018,2018
2018-05-13,2018-05-19,SUDESTE,GNV,54,2.3,1.99,3.4,2018,2018
2018-05-13,2018-05-19,NORDESTE,GNV,2,3.0,3.0,3.0,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,18,4.1,3.7,4.45,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,52,3.43,3.1,4.0,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,2,3.99,3.79,4.19,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,40,3.63,3.49,4.1,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,318,3.49,2.99,4.23,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,200,3.61,3.5,3.85,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ETANOL HIDRATADO,34,3.49,3.15,3.9,2018,2018
2018-05-20,2018-05-26,SUDESTE,ETANOL HIDRATADO,58,3.57,3.13,3.9,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ETANOL HIDRATADO,234,2.78,2.48,3.3,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,32,3.62,3.29,3.91,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ETANOL HIDRATADO,155,2.6,2.23,3.2,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ETANOL HIDRATADO,78,3.45,3.1,3.8,2018,2018
2018-05-20,2018-05-26,SUDESTE,ETANOL HIDRATADO,552,2.99,2.6,3.87,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,45,3.69,3.28,4.65,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,55,3.15,2.93,3.7,2018,2018
2018-05-20,2018-05-26,SUL,ETANOL HIDRATADO,341,2.94,2.49,3.39,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,150,3.31,3.0,3.84,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,47,3.43,3.2,3.96,2018,2018
2018-05-20,2018-05-26,SUDESTE,ETANOL HIDRATADO,401,3.48,3.04,4.2,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,60,3.54,3.38,3.7,2018,2018
2018-05-20,2018-05-26,SUL,ETANOL HIDRATADO,169,4.02,3.58,4.7,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,29,3.86,3.61,4.29,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,2,3.76,3.76,3.76,2018,2018
2018-05-20,2018-05-26,SUL,ETANOL HIDRATADO,163,3.47,3.06,3.95,2018,2018
2018-05-20,2018-05-26,SUDESTE,ETANOL HIDRATADO,1641,2.64,2.08,3.7,2018,2018
2018-05-20,2018-05-26,NORDESTE,ETANOL HIDRATADO,29,3.6,3.38,3.7,2018,2018
2018-05-20,2018-05-26,NORTE,ETANOL HIDRATADO,31,3.66,3.49,3.9,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,37,4.72,4.36,4.86,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,36,3.8,3.55,4.16,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,22,4.25,4.06,4.37,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,34,3.76,3.29,4.19,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,218,3.77,3.43,4.31,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,61,3.92,3.69,4.19,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL,18,3.96,3.7,4.29,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL,73,3.68,3.35,4.0,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL,161,3.91,3.49,4.19,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,57,3.78,3.49,4.0,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL,95,4.11,3.85,4.5,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL,48,3.92,3.6,4.44,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL,375,3.86,3.48,4.36,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,62,3.98,3.46,4.45,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,27,3.67,3.29,3.97,2018,2018
2018-05-20,2018-05-26,SUL,ÓLEO DIESEL,229,3.6,3.25,4.39,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,19,3.73,3.59,3.9,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,39,3.87,3.68,4.0,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL,206,3.89,3.43,4.3,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,45,3.82,3.64,3.99,2018,2018
2018-05-20,2018-05-26,SUL,ÓLEO DIESEL,233,3.72,3.27,4.7,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,62,3.95,3.59,4.25,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,10,3.89,3.85,3.97,2018,2018
2018-05-20,2018-05-26,SUL,ÓLEO DIESEL,101,3.6,3.23,4.15,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL,864,3.7,3.17,4.74,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL,21,3.84,3.75,4.04,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL,29,3.81,3.4,4.42,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL S10,39,4.69,4.46,4.91,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL S10,41,3.87,3.62,4.3,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL S10,14,4.71,4.29,4.89,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL S10,44,3.85,3.68,4.25,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL S10,249,3.84,3.52,4.7,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL S10,207,3.93,3.82,4.35,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL S10,33,4.02,3.8,4.32,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL S10,82,3.79,3.45,4.09,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL S10,142,3.99,3.54,4.29,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL S10,91,3.87,3.3,4.1,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL S10,120,4.16,3.9,4.7,2018,2018
2018-05-20,2018-05-26,CENTRO OESTE,ÓLEO DIESEL S10,73,4.15,3.77,4.6,2018,2018
2018-05-20,2018-05-26,SUDESTE,ÓLEO DIESEL S10,398,3.94,3.55,4.51,2018,2018
2018-05-20,2018-05-26,NORTE,ÓLEO DIESEL S10,100,3.97,3.45,4.57,2018,2018
2018-05-20,2018-05-26,NORDESTE,ÓLEO DIESEL S10,47,3.7,3.39,4.09,2018,2018
